Time,Action,Price
2025-03-22 20:00:00+00:00,BUY,1994.7208251953125
2025-03-24 10:00:00+00:00,SELL,2094.65966796875
2025-03-24 20:00:00+00:00,BUY,2085.349365234375
2025-03-28 04:00:00+00:00,SELL,1935.9898681640625
2025-03-29 00:00:00+00:00,BUY,1902.28759765625
2025-03-30 13:00:00+00:00,SELL,1806.7254638671875
2025-03-31 12:00:00+00:00,BUY,1835.1624755859375
2025-04-06 16:00:00+00:00,SELL,1738.3572998046875
2025-04-07 14:00:00+00:00,BUY,1568.4520263671875
2025-04-08 16:00:00+00:00,SELL,1485.6109619140625
2025-04-09 08:00:00+00:00,BUY,1482.0313720703125
2025-04-09 17:00:00+00:00,SELL,1632.2774658203125
2025-04-11 05:00:00+00:00,BUY,1549.0550537109375
2025-04-12 13:00:00+00:00,SELL,1638.0906982421875
2025-04-13 00:00:00+00:00,BUY,1642.98193359375
2025-04-16 17:00:00+00:00,SELL,1547.1412353515625
2025-04-16 20:00:00+00:00,BUY,1571.9229736328125
2025-04-19 23:00:00+00:00,SELL,1613.7952880859375
